famLoop.thisRepN,famLoop.thisTrialN,famLoop.thisN,famLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audioCue2Start.started,handMove.started,handOri,handMove.ended,audioCue2End.started,s1.started,s1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,9.813280780000786,9.846299379999982,270.0,11.846757580000121,11.846757580000121,,,632913,001,2023-01-10_16h56.03.681,expectation_shapes_perceived_time,2022.2.4,60.07052279359529,
1,0,1,0,,,,,13.181558980000409,13.21407328000132,270.0,15.215632580000237,15.215632580000237,,,632913,001,2023-01-10_16h56.03.681,expectation_shapes_perceived_time,2022.2.4,60.07052279359529,
,,,,0,0,0,0,,,,,,19.767527200001496,19.800714199998765,632913,001,2023-01-10_16h56.03.681,expectation_shapes_perceived_time,2022.2.4,59.66327242379147,
,,,,1,0,1,0,,,,,,29.054152100001374,29.087278700000752,632913,001,2023-01-10_16h56.03.681,expectation_shapes_perceived_time,2022.2.4,60.10381130269098,
,,,,2,0,2,0,,,,,,35.88996709999992,35.92364180000004,632913,001,2023-01-10_16h56.03.681,expectation_shapes_perceived_time,2022.2.4,60.00085201116462,
,,,,,,,,,,,,,45.19436330000099,45.227706300000136,,,,,,,
