,delay,expectation,congruency,stim_color,distractor_color,targetTimeMs
0,-33,0.85,met,red,green,856.9136840661771
1,300,0.85,met,red,green,482.4148593375274
2,-167,0.85,met,red,green,1265.2072247990725
3,-33,0.85,met,red,green,704.4256073061717
4,100,0.85,met,red,green,262.8399775467129
5,-33,0.85,met,red,green,394.1121921868339
6,-100,0.85,met,red,green,1769.2554457276876
7,300,0.85,met,red,green,1422.1425678825285
8,-167,0.85,met,red,green,761.9164508129754
9,33,0.85,met,red,green,586.6996610569995
10,167,0.15000000000000002,unmet,green,red,1621.5992971684161
11,-33,0.85,met,red,green,782.2263423447891
12,-300,0.15000000000000002,unmet,green,red,781.0086551571294
13,-233,0.85,met,red,green,613.9995233316794
14,-233,0.85,met,red,green,1838.9287705151942
15,100,0.85,met,red,green,334.2029677972963
16,-167,0.85,met,red,green,1650.0769819481777
17,-300,0.85,met,red,green,1726.972863770777
18,33,0.85,met,red,green,413.64790114761445
19,167,0.85,met,red,green,1115.6447004779075
20,-233,0.85,met,red,green,1307.149572975604
21,33,0.85,met,red,green,273.82866038155584
22,167,0.85,met,red,green,353.5285024341472
23,100,0.85,met,red,green,663.5479377038868
24,-167,0.85,met,red,green,963.8635917107131
25,-233,0.85,met,red,green,1092.5245705009515
26,-167,0.85,met,red,green,555.2368375722459
27,-300,0.15000000000000002,unmet,green,red,973.4676768736189
28,-100,0.15000000000000002,unmet,green,red,396.41182022050003
29,100,0.85,met,red,green,390.5189891026522
30,233,0.85,met,red,green,542.9218689059101
31,-233,0.85,met,red,green,1124.2824763639742
32,-300,0.85,met,red,green,1236.7989497877784
33,-167,0.85,met,red,green,1360.3723702441164
34,-300,0.85,met,red,green,1743.087781290383
35,-233,0.85,met,red,green,1007.2961778120406
36,100,0.85,met,red,green,915.5731608032195
37,233,0.85,met,red,green,1344.9260405456769
38,-300,0.85,met,red,green,1078.3497492066424
39,33,0.85,met,red,green,353.234298719732
40,-233,0.15000000000000002,unmet,green,red,1411.8888324430345
41,300,0.85,met,red,green,556.0760575091115
42,167,0.85,met,red,green,1258.453572126096
43,33,0.85,met,red,green,332.7447232931888
44,-233,0.85,met,red,green,834.5010257390503
45,233,0.85,met,red,green,986.1982726997353
46,-167,0.15000000000000002,unmet,green,red,346.20142695638594
47,33,0.85,met,red,green,1041.0059991604103
48,-167,0.85,met,red,green,1400.747186729377
49,-300,0.85,met,red,green,1760.977422954674
50,-100,0.85,met,red,green,558.4620737020086
51,300,0.85,met,red,green,159.21456799289984
52,-100,0.85,met,red,green,1707.5279066931903
53,100,0.85,met,red,green,1257.6886967149812
54,-300,0.85,met,red,green,1373.1470267053967
55,-233,0.85,met,red,green,783.7533125393146
56,-100,0.15000000000000002,unmet,green,red,1249.8613659039463
57,-300,0.85,met,red,green,456.31748518748793
58,-33,0.85,met,red,green,818.6094183448303
59,-33,0.85,met,red,green,1408.6633215389477
60,167,0.85,met,red,green,583.9159187369854
61,100,0.85,met,red,green,1155.2129024228896
62,-233,0.85,met,red,green,787.321830763934
63,33,0.85,met,red,green,1746.7373777868406
64,-167,0.85,met,red,green,1381.0231440042444
65,-33,0.85,met,red,green,617.8224498213967
66,167,0.85,met,red,green,1236.4747651772736
67,233,0.15000000000000002,unmet,green,red,655.0505121525152
68,-100,0.85,met,red,green,343.3640922583344
69,300,0.85,met,red,green,155.26586164601613
70,167,0.85,met,red,green,364.3743010430878
71,-100,0.85,met,red,green,1284.926884962208
72,-300,0.85,met,red,green,1659.9054610938872
73,-300,0.85,met,red,green,1671.7000946238675
74,233,0.85,met,red,green,693.1288857595007
75,233,0.85,met,red,green,1299.8614808409154
76,167,0.85,met,red,green,1079.1790343135922
77,33,0.85,met,red,green,1186.2856888739045
